KEY	AUTHOR+TITLE	BIB FILE
IbnArabsahAjaib1979	Ibn Arabsah, Ahmad b. Muhammad --- Ajaib al-maqdur fi nawaib Timur	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnArabsahAjaib1979.bib
IbnArabsahAjaib1986	Ibn Arabsah, Ahmad b. Muhammad --- Ajaib al-maqdur fi nawaib Timur	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnArabsahAjaib1986.bib
IbnArabsahAjaib2008	Ibn Arabsah, Ahmad b. Muhammad --- Ajaib al-maqdur fi ahbar Timur	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnArabsahAjaib2008.bib
IbnArabsahAjaib2008a	Ibn Arabsah, Ahmad b. Muhammad --- Ajaib al-maqdur fi ahbar Timur	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnArabsahAjaib2008a.bib
IbnArabsahAjaib2011	Ibn Arabsah, Ahmad b. Muhammad --- Ajaib al-maqdur fi ahbar Timur	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnArabsahAjaib2011.bib
IbnArabsahFakihat1869	Ibn Arabsah, Ahmad b. Muhammad --- Fakiha al-hulafa wa-mufakaha al-zurafa	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnArabsahFakihat1869.bib
IbnArabsahFakihat1873	Ibn Arabsah, Ahmad b. Muhammad --- Fakiha al-hulafa wa-mufakaha al-zurafa	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnArabsahFakihat1873.bib
IbnArabsahFakihat1890	Ibn Arabsah, Ahmad b. Muhammad --- Fakiha al-hulafa wa-mufakaha al-zurafa	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnArabsahFakihat1890.bib
IbnArabsahFakihat1907	Ibn Arabsah, Ahmad b. Muhammad --- Fakiha al-hulafa wa-mufakaha al-zurafa	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnArabsahFakihat1907.bib
IbnArabsahFakihat1997	Ibn Arabsah, Ahmad b. Muhammad --- Fakiha al-hulafa wa-mufakaha al-zurafa	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnArabsahFakihat1997.bib
IbnArabsahFakihat2001	Ibn Arabsah, Ahmad b. Muhammad and al-Jabir Buhayri, Ayman Abd --- Fakiha al-hulafa wa-mufakaha al-zurafa	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnArabsahFakihat2001.bib
IbnArabsahFakihat2013	Ibn Arabsah, Ahmad b. Muhammad --- Fakiha al-hulafa wa-mufakaha al-zurafa	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnArabsahFakihat2013.bib
IbnFahdLahz2013	b.Muhammad Ibn Fahd, Taqi al-Din Muhammad --- Lahz al-alhaz bi-dayl tabaqat al-huffaz	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnFahdLahz2013.bib
IbnHajarAlAsqalaniAlIsabah1328	Ibn Hajar al-Asqalani, Ahmad b. Ali and Ibn Abd al-Barr, Yusuf b. Abdallah --- al-Isabah fi tamyiz al-sahabah. Wa-bihamishih kitab al-Istiab fi asma al-ashab	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniAlIsabah1328.bib
IbnHajarAlAsqalaniAlIsabah1939	Ibn Hajar al-Asqalani, Ahmad b. Ali --- al-Isabah fi tamyiz al-Sahabah	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniAlIsabah1939.bib
IbnHajarAlAsqalaniAlIsabah1969	Ibn Hajar al-Asqalani, Ahmad b. Ali --- al-Isabah fi tamyiz al-sahabah,	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniAlIsabah1969.bib
IbnHajarAlAsqalaniAlIsabah1970	Ibn Hajar al-Asqalani, Ahmad b. Ali --- al-Isabah fi tamyiz al-sahabah	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniAlIsabah1970.bib
IbnHajarAlAsqalaniAlIsabah1972	Ibn Hajar al-Asqalani, Ahmad b. Ali --- al-Isabah fi tamyiz al-sahabah	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniAlIsabah1972.bib
IbnHajarAlAsqalaniAlIsabah2013	Ibn Hajar al-Asqalani, Ahmad b. Ali --- al-Isabah fi tamyiz al-sahabah	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniAlIsabah2013.bib
IbnHajarAlAsqalaniAlIsabah2016	Ibn Hajar al-Asqalani, Ahmad b. Ali --- al-Isabah fi tamyiz al-sahabah	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniAlIsabah2016.bib
IbnHajarAlAsqalaniAlItar1991	Ibn Hajar al-Asqalani, Ahmad b. Ali --- al-Itar bi-marifa ruwat al-atar	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniAlItar1991.bib
IbnHajarAlAsqalaniAlItar1993	Ibn Hajar al-Asqalani, Ahmad b. Ali --- al-Itar bi-marifa ruwat al-atar	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniAlItar1993.bib
IbnHajarAlAsqalaniAlItar1996	Ibn Hajar al-Asqalani, Ahmad b. Ali --- al-Itar bi-marifa ruwat al-atar	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniAlItar1996.bib
IbnHajarAlAsqalaniAlItar2014	Ibn Hajar al-Asqalani, Ahmad b. Ali --- al-Itar bi-marifa ruwat al-atar	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniAlItar2014.bib
IbnHajarAlAsqalaniKitab1904	Ibn Hajar al-Asqalani, Ahmad b. Ali --- Kitab tabaqat al-mudallisin, al-musamma Tarif ahl at-taqdis bi-maratib al-mawsufin bi-al-tadlis	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniKitab1904.bib
IbnHajarAlAsqalaniKitab1938	Ibn Hajar al-Asqalani, Ahmad b. Ali --- Kitab tabaqat al-mudallisin, al-musamma Tarif ahl at-taqdis bi-maratib al-mawsufin bi-al-tadlis	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniKitab1938.bib
IbnHajarAlAsqalaniLisan1911	Ibn Hajar al-Asqalani, Ahmad b. Ali --- Lisan al-mizan	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniLisan1911.bib
IbnHajarAlAsqalaniLisan1912	Ibn Hajar al-Asqalani, Ahmad b. Ali --- Lisan al-mizan	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniLisan1912.bib
IbnHajarAlAsqalaniLisan1971	Ibn Hajar al-Asqalani, Ahmad b. Ali --- Lisan al-mizan	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniLisan1971.bib
IbnHajarAlAsqalaniLisan1980	Ibn Hajar al-Asqalani, Ahmad b. Ali --- Lisan al-mizan	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniLisan1980.bib
IbnHajarAlAsqalaniLisan1986	Ibn Hajar al-Asqalani, Ahmad b. Ali --- Lisan al-mizan	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniLisan1986.bib
IbnHajarAlAsqalaniLisan1987	Ibn Hajar al-Asqalani, Ahmad b. Ali --- Lisan al-mizan	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniLisan1987.bib
IbnHajarAlAsqalaniLisan1995	Ibn Hajar al-Asqalani, Ahmad b. Ali --- Lisan al-mizan	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniLisan1995.bib
IbnHajarAlAsqalaniLisan1996	Ibn Hajar al-Asqalani, Ahmad b. Ali --- Lisan al-mizan	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniLisan1996.bib
IbnHajarAlAsqalaniLisan2002	Ibn Hajar al-Asqalani, Ahmad b. Ali --- Lisan al-mizan	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniLisan2002.bib
IbnHajarAlAsqalaniLisan2010	Ibn Hajar al-Asqalani, Ahmad b. Ali --- Lisan al-mizan	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniLisan2010.bib
IbnHajarAlAsqalaniLisan2013	Ibn Hajar al-Asqalani, Ahmad b. Ali --- Lisan al-mizan	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniLisan2013.bib
IbnHajarAlAsqalaniLisan2015	Ibn Hajar al-Asqalani, Ahmad b. Ali --- Lisan al-mizan	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniLisan2015.bib
IbnHajarAlAsqalaniNuzhat1989	Ibn Hajar al-Asqalani, Ahmad b. Ali --- Nuzha al-albab fi al-alqab	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniNuzhat1989.bib
IbnHajarAlAsqalaniNuzhat1991	Ibn Hajar al-Asqalani, Ahmad b. Ali --- Nuzha al-albab fi al-alqab	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniNuzhat1991.bib
IbnHajarAlAsqalaniNuzhat2013	Ibn Hajar al-Asqalani, Ahmad b. Ali --- Nuzha al-albab fi al-alqab	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniNuzhat2013.bib
IbnHajarAlAsqalaniRaf1957	Ibn Hajar al-Asqalani, Ahmad b. Ali --- Raf al-isr an qudat Misr	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniRaf1957.bib
IbnHajarAlAsqalaniRaf1998	Ibn Hajar al-Asqalani, Ahmad b. Ali --- Raf al-isr an qudat Misr	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniRaf1998.bib
IbnHajarAlAsqalaniTabaqat2013	Ibn Hajar al-Asqalani, Ahmad b. Ali --- Tabaqat al-mudallisin	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniTabaqat2013.bib
IbnHajarAlAsqalaniTabsir1964	Ibn Hajar al-Asqalani, Ahmad b. Ali --- Tabsir al-muntabih bi-tahrir al-mustabih	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniTabsir1964.bib
IbnHajarAlAsqalaniTabsir1986	Ibn Hajar al-Asqalani, Ahmad ibn Ali --- Tabsir al-muntabih bi-tahrir al-mustabih	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniTabsir1986.bib
IbnHajarAlAsqalaniTabsir2013	Ibn Hajar al-Asqalani, Ahmad ibn Ali --- Tabsir al-muntabih bi-tahrir al-mustabih	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniTabsir2013.bib
IbnHajarAlAsqalaniTahdib1909	Ibn Hajar al-Asqalani, Ahmad b. Ali --- Tahdib al-tahdib	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniTahdib1909.bib
IbnHajarAlAsqalaniTahdib1968	Ibn Hajar al-Asqalani, Ahmad b. Ali --- Tahdib al-tahdib	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniTahdib1968.bib
IbnHajarAlAsqalaniTahdib1994	Ibn Hajar al-Asqalani, Ahmad b. Ali and al-Qadir Ata, Mustafa Abd --- Tahdib al-tahdib	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniTahdib1994.bib
IbnHajarAlAsqalaniTahdib1996	Ibn Hajar al-Asqalani, Ahmad b. Ali --- Tahdib al-tahdib	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniTahdib1996.bib
IbnHajarAlAsqalaniTahdib2013	Ibn Hajar al-Asqalani, Ahmad b. Ali --- Tahdib al-tahdib	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniTahdib2013.bib
IbnHajarAlAsqalaniTahdib2013a	Ibn Hajar al-Asqalani, Ahmad b. Ali --- Tahdib al-tahdib fi rijal al-hadit	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniTahdib2013a.bib
IbnHajarAlAsqalaniTajil1907	Ibn Hajar al-Asqalani, Ahmad b. Ali --- Tajil al-manfaa li-man yuridu zawaid rijal al-aimma al-arbaa	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniTajil1907.bib
IbnHajarAlAsqalaniTajil1996	Ibn Hajar al-Asqalani, Ahmad b. Ali --- Tajil al-manfaa li-man yuridu zawaid rijal al-aimma al-arbaa	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniTajil1996.bib
IbnHajarAlAsqalaniTajil2008	Ibn Hajar al-Asqalani, Ahmad b. Ali --- Tajil al-manfaa li-man yuridu zawaid rijal al-aimma al-arbaa	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniTajil2008.bib
IbnHajarAlAsqalaniTajil2013	Ibn Hajar al-Asqalani, Ahmad b. Ali --- Tajil al-manfaa li-man yuridu zawaid rijal al-aimma al-arbaa	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniTajil2013.bib
IbnHajarAlAsqalaniTaqrib1865	Ibn Hajar al-Asqalani, Ahmad b. Ali --- Taqrib al-Tahdib	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniTaqrib1865.bib
IbnHajarAlAsqalaniTaqrib1890	Ibn Hajar al-Asqalani, Ahmad b. Ali --- Taqrib al-Tahdib	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniTaqrib1890.bib
IbnHajarAlAsqalaniTaqrib1937	Ibn Hajar al-Asqalani, Ahmad b. Ali --- Taqrib al-Tahdib	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniTaqrib1937.bib
IbnHajarAlAsqalaniTaqrib1960	Ibn Hajar al-Asqalani, Ahmad b. Ali --- Taqrib al-Tahdib	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniTaqrib1960.bib
IbnHajarAlAsqalaniTaqrib1975	Ibn Hajar al-Asqalani, Ahmad b. Ali --- Taqrib al-Tahdib	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniTaqrib1975.bib
IbnHajarAlAsqalaniTaqrib1986	Ibn Hajar al-Asqalani, Ahmad b. Ali --- Taqrib al-Tahdib	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniTaqrib1986.bib
IbnHajarAlAsqalaniTaqrib1991	Ibn Hajar al-Asqalani, Ahmad b. Ali --- Taqrib al-Tahdib	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniTaqrib1991.bib
IbnHajarAlAsqalaniTaqrib1993	Ibn Hajar al-Asqalani, Ahmad b. Ali --- Taqrib al-Tahdib	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniTaqrib1993.bib
IbnHajarAlAsqalaniTaqrib1994	Ibn Hajar al-Asqalani, Ahmad b. Ali --- Taqrib al-Tahdib	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniTaqrib1994.bib
IbnHajarAlAsqalaniTaqrib1996	Ibn Hajar al-Asqalani, Ahmad b. Ali --- Taqrib al-Tahdib	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniTaqrib1996.bib
IbnHajarAlAsqalaniTaqrib2007	Ibn Hajar al-Asqalani, Ahmad b. Ali --- Taqrib al-Tahdib	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniTaqrib2007.bib
IbnHajarAlAsqalaniTaqrib2013	Ibn Hajar al-Asqalani, Ahmad b. Ali --- Taqrib al-Tahdib	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnHajarAlAsqalaniTaqrib2013.bib
IbnMuflihAlMaqsid1990a	Ibn Muflih, Ibrahim b. Muhammad --- al-Maqsid al-arsad fi dikr ashab al-Imam Ahmad	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnMuflihAlMaqsid1990a.bib
IbnQutlubugaAlTiqat2013	Ibn Qutlubuga, al-Qasim b. Abd Allah --- al-Tiqat mimman lam yaqa fi al-kutub al-sitta	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnQutlubugaAlTiqat2013.bib
IbnQutlubugaAlTiqat2019	Ibn Qutlubuga, al-Qasim b. Abd Allah --- al-Tiqat mimman lam yaqa fi al-kutub al-sitta	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnQutlubugaAlTiqat2019.bib
IbnQutlubugaTaj1962	Ibn Qutlubuga, al-Qasim b. Abd Allah --- Taj al-tarajim fi tabaqat al-Hanafiya	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnQutlubugaTaj1962.bib
IbnQutlubugaTaj1992	Ibn Qutlubuga, al-Qasim b. Abd Allah --- Taj al-tarajim fi tabaqat al-Hanafiya	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnQutlubugaTaj1992.bib
IbnQutlubugaTaj1992a	Ibn Qutlubuga, al-Qasim b. Abd Allah --- Taj al-tarajim fi tabaqat al-Hanafiya	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnQutlubugaTaj1992a.bib
IbnQutlubugaTaj2013	Ibn Qutlubuga, al-Qasim b. Abd Allah --- Taj al-tarajim fi tabaqat al-Hanafiya	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnQutlubugaTaj2013.bib
IbnTagribirdiAlManhal1956	Ibn Tagribirdi, Abu al-Mahasin Yusuf --- al-Manhal al-safi wa-al-mustawfa bada al-wafi	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnTagribirdiAlManhal1956.bib
IbnTagribirdiAlManhal1984	Ibn Tagribirdi, Abu al-Mahasin Yusuf --- al-Manhal al-safi wa-al-mustawfa bada al-wafi	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnTagribirdiAlManhal1984.bib
IbnTagribirdiAlManhal2008	Ibn Tagribirdi, Abu al-Mahasin Yusuf --- al-Manhal al-safi wa-al-mustawfa bada al-wafi	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnTagribirdiAlManhal2008.bib
IbnTagribirdiAlNujum1909	Ibn Tagribirdi, Abu al-Mahasin Yusuf --- al-Nujum al-zahira fi muluk Misr wa-al-Qahira	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnTagribirdiAlNujum1909.bib
IbnTagribirdiAlNujum1929	Ibn Tagribirdi, Abu al-Mahasin Yusuf --- al-Nujum al-zahira fi muluk Misr wa-al-Qahira	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnTagribirdiAlNujum1929.bib
IbnTagribirdiAlNujum1963	Ibn Tagribirdi, Abu al-Mahasin Yusuf --- al-Nujum al-zahira fi muluk Misr wa-al-Qahira	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnTagribirdiAlNujum1963.bib
IbnTagribirdiAlNujum2013	Ibn Tagribirdi, Abu al-Mahasin Yusuf --- al-Nujum al-zahira fi muluk Misr wa-al-Qahira	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnTagribirdiAlNujum2013.bib
IbnTagribirdiHawadit1990	Ibn Tagribirdi, Abu al-Mahasin Yusuf --- Hawadit al-duhur fi mada al-ayyam wa-al-suhur	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnTagribirdiHawadit1990.bib
IbnTagribirdiHawadit1990a	Ibn Tagribirdi, Abu al-Mahasin Yusuf --- Hawadit al-duhur fi mada al-ayyam wa-al-suhur	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnTagribirdiHawadit1990a.bib
IbnTagribirdiMawrid1997	Ibn Tagribirdi, Abu al-Mahasin Yusuf --- Mawrid al-latafa fi man wali al-saltana wa-al-hilafa	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnTagribirdiMawrid1997.bib
IbnTagribirdiMawrid2013	Ibn Tagribirdi, Abu al-Mahasin Yusuf --- Mawrid al-latafa fi man wali al-saltana wa-al-hilafa	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnTagribirdiMawrid2013.bib
J1237JabartiMuzhirTaqdisQahirat1998	al-Rahman Jabarti (al-), Abd --- Muzhir al-taqdis bi-dahab dawlat al-Faransis	https://github.com/OpenITI/bibliography/blob/main/bibFiles/J1237JabartiMuzhirTaqdisQahirat1998.bib
MakkiAlTarih1996	Makki (al-), Muhammad b. Muhammad b. Ahmad b. Diya --- Tarih Makka al-musarrafa wa-al-Masjid al-Haram wa-al-Madina al-sarifa wa-al-qabr al-sharif	https://github.com/OpenITI/bibliography/blob/main/bibFiles/MakkiAlTarih1996.bib
MakkiAlTarih1997	Makki (al-), Muhammad b. Muhammad b. Ahmad b. Diya --- Tarih Makka al-musarrafa wa-al-Masjid al-Haram wa-al-Madina al-sarifa wa-al-qabr al-sarif	https://github.com/OpenITI/bibliography/blob/main/bibFiles/MakkiAlTarih1997.bib
MakkiAlTarih2004	Makki (al-), Muhammad b. Muhammad b. Ahmad b. Diya --- Tarih Makka al-musarrafa wa-al-Masjid al-Haram wa-al-Madina al-sarifa wa-al-qabr al-sarif	https://github.com/OpenITI/bibliography/blob/main/bibFiles/MakkiAlTarih2004.bib
MakkiAlTarih2013	Makki (al-), Muhammad b. Muhammad b. Ahmad b. Diya --- Tarih Makka al-musarrafa wa-al-Masjid al-Haram wa-al-Madina al-sarifa wa-al-qabr al-sarif	https://github.com/OpenITI/bibliography/blob/main/bibFiles/MakkiAlTarih2013.bib
QudsiAlDuwal1997	Qudsi (al-), Muhammad Ibn-Halil --- Duwal al-islam as-sarifa al-bahiya: wa-dikr ma zahara li min hikam Allah al-hafiya fi jalb taifa al-atrak ila diyar al-misriya	https://github.com/OpenITI/bibliography/blob/main/bibFiles/QudsiAlDuwal1997.bib
QudsiAlDuwal1997a	Qudsi (al-), Muhammad Ibn-Halil --- Duwal al-islam as-sarifa al-bahiya: wa-dikr ma zahara li min hikam Allah al-hafiya fi jalb taifa al-atrak ila diyar al-misriya	https://github.com/OpenITI/bibliography/blob/main/bibFiles/QudsiAlDuwal1997a.bib
S0911SuyutiGhurarFiFadailCumarRiyad2013	Suyuti (al-), Jalal al-Din Abd al-Rahman b. Abi Bakr --- al-Gurar fi fadail Umar	https://github.com/OpenITI/bibliography/blob/main/bibFiles/S0911SuyutiGhurarFiFadailCumarRiyad2013.bib
S0911SuyutiTabaqatHuffazCumar1996	Suyuti (al-), Jalal al-Din Abd al-Rahman b. Abi Bakr --- Tabaqat al-huffaz	https://github.com/OpenITI/bibliography/blob/main/bibFiles/S0911SuyutiTabaqatHuffazCumar1996.bib
S1011SahibMacalimTahrirTawusiTarhini2004	Sahib al-Maalim, Hasan --- al-Tahrir al-Tawusi: al-mustahraj min kitab Hall al-iskal fi marifa al-rijal lil-Sayyid Ahmad b. Tawus al-Husayni	https://github.com/OpenITI/bibliography/blob/main/bibFiles/S1011SahibMacalimTahrirTawusiTarhini2004.bib
S1093ShilliSanaBahirQahirat1707	Silli (al-), Muhammad b. Abi Bakr --- Kitab al-Sana al-bahir bi-takmil al-Nur al-safir fi ahbar al-qarn al-asir	https://github.com/OpenITI/bibliography/blob/main/bibFiles/S1093ShilliSanaBahirQahirat1707.bib
SuyutiAlBugyat1979	Suyuti (al-), Jalal al-Din Abd al-Rahman b. Abi Bakr --- Bugyat al-wuah fi tabaqat al-lugawiyin wa-al-nuha	https://github.com/OpenITI/bibliography/blob/main/bibFiles/SuyutiAlBugyat1979.bib
