KEY	AUTHOR+TITLE	BIB FILE
1389AghaBuzurgAnwarMunzawi1990	Āqā Buzurg al-Ṭihrānī, Muḥammad Muḥsin — Al-anwār al-sāṭiʿaŧ fī al-miʾaŧ al-sābiʿaŧ, in: Ṭabaqāt aʿlām al-al-šīʿaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1389AghaBuzurgAnwarMunzawi1990.bib
1389AghaBuzurgAnwarRiyad2013	Āqā Buzurg al-Ṭihrānī, Muḥammad Muḥsin — Ṭabaqāt aʿlām al-al-šīʿaŧ. Al-anwār al-sāṭiʿaŧ fī al-miʾaŧ al-sābiʿaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1389AghaBuzurgAnwarRiyad2013.bib
1389AghaBuzurgDharicatBayrut1983	Āqā Buzurg al-Ṭihrānī, Muḥammad Muḥsin — Ḏarīʿaŧ ilā taṣānīf al-šīʿaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1389AghaBuzurgDharicatBayrut1983.bib
1389AghaBuzurgDharicatCamili2009	Āqā Buzurg al-Ṭihrānī, Muḥammad Muḥsin — Ḏarīʿaŧ ilā taṣānīf al-šīʿaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1389AghaBuzurgDharicatCamili2009.bib
1389AghaBuzurgDharicatNajaf1936	Āqā Buzurg al-Ṭihrānī, Muḥammad Muḥsin — Ḏarīʿaŧ ilā taṣānīf al-šīʿaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1389AghaBuzurgDharicatNajaf1936.bib
1389AghaBuzurgNawabighBayrut2009	Āqā Buzurg al-Ṭihrānī, Muḥammad Muḥsin — Nawābiġ al-ruwāt fī rābiʿaŧ al-miʾāt, in: Ṭabaqāt aʿlām al-al-šīʿaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1389AghaBuzurgNawabighBayrut2009.bib
1389AghaBuzurgNawabighMunzawi1971	Āqā Buzurg al-Ṭihrānī, Muḥammad Muḥsin — Al-anwār al-sāṭiʿaŧ fī al-miʾaŧ al-sābiʿaŧ, in: Ṭabaqāt aʿlām al-al-šīʿaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1389AghaBuzurgNawabighMunzawi1971.bib
1389AghaBuzurgNawabighMunzawi1990	Āqā Buzurg al-Ṭihrānī, Muḥammad Muḥsin — Nawābiġ al-ruwāt fī rābiʿaŧ al-miʾāt, in: Ṭabaqāt aʿlām al-al-šīʿaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1389AghaBuzurgNawabighMunzawi1990.bib
1389AghaBuzurgTabaqatAclamShicaBayrut2009	Āqā Buzurg al-Ṭihrānī, Muḥammad Muḥsin — Nawābiġ al-ruwāt fī rābiʿaŧ al-miʾāt, in: Ṭabaqāt aʿlām al-al-šīʿaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1389AghaBuzurgTabaqatAclamShicaBayrut2009.bib
1389AghaBuzurgTabaqatAclamShicaMunzawi1954	Āqā Buzurg al-Ṭihrānī, Muḥammad Muḥsin — Nawābiġ al-ruwāt fī rābiʿaŧ al-miʾāt, in: Ṭabaqāt aʿlām al-al-šīʿaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1389AghaBuzurgTabaqatAclamShicaMunzawi1954.bib
1389AghaBuzurgTabaqatAclamShicaMunzawi1971	Āqā Buzurg al-Ṭihrānī, Muḥammad Muḥsin — Al-anwār al-sāṭiʿaŧ fī al-miʾaŧ al-sābiʿaŧ, in: Ṭabaqāt aʿlām al-al-šīʿaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1389AghaBuzurgTabaqatAclamShicaMunzawi1971.bib
1389AghaBuzurgTabaqatAclamShicaMunzawi1990	Āqā Buzurg al-Ṭihrānī, Muḥammad Muḥsin — Nawābiġ al-ruwāt fī rābiʿaŧ al-miʾāt, in: Ṭabaqāt aʿlām al-al-šīʿaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1389AghaBuzurgTabaqatAclamShicaMunzawi1990.bib
1396ZirikliAclamBayrut1969	al-Dīn Ziriklī (al-), Ḫayr — Al-Aʿlām, Qāmūs tarāǧīm li-ašhar ar-riǧāl wa an-nisāʾ min al-ʿArab wa al-mustaʿribīn wa al-mustašriqīn	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1396ZirikliAclamBayrut1969.bib
1396ZirikliAclamBayrut1979	al-Dīn Ziriklī (al-), Ḫayr — Al-Aʿlām, Qāmūs tarāǧīm li-ašhar ar-riǧāl wa an-nisāʾ min al-ʿArab wa al-mustaʿribīn wa al-mustašriqīn	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1396ZirikliAclamBayrut1979.bib
1396ZirikliAclamBayrut1980	al-Dīn Ziriklī (al-), Ḫayr — Al-Aʿlām, Qāmūs tarāǧīm li-ašhar ar-riǧāl wa an-nisāʾ min al-ʿArab wa al-mustaʿribīn wa al-mustašriqīn	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1396ZirikliAclamBayrut1980.bib
1396ZirikliAclamBayrut1984	al-Dīn Ziriklī (al-), Ḫayr — Al-Aʿlām, Qāmūs tarāǧīm li-ašhar ar-riǧāl wa an-nisāʾ min al-ʿArab wa al-mustaʿribīn wa al-mustašriqīn	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1396ZirikliAclamBayrut1984.bib
1396ZirikliAclamBayrut1986	al-Dīn Ziriklī (al-), Ḫayr — Al-Aʿlām, Qāmūs tarāǧīm li-ašhar ar-riǧāl wa an-nisāʾ min al-ʿArab wa al-mustaʿribīn wa al-mustašriqīn	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1396ZirikliAclamBayrut1986.bib
1396ZirikliAclamBayrut1989	al-Dīn Ziriklī (al-), Ḫayr — Al-Aʿlām, Qāmūs tarāǧīm li-ašhar ar-riǧāl wa an-nisāʾ min al-ʿArab wa al-mustaʿribīn wa al-mustašriqīn	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1396ZirikliAclamBayrut1989.bib
1396ZirikliAclamBayrut1992	al-Dīn Ziriklī (al-), Ḫayr — Al-Aʿlām, Qāmūs tarāǧīm li-ašhar ar-riǧāl wa an-nisāʾ min al-ʿArab wa al-mustaʿribīn wa al-mustašriqīn	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1396ZirikliAclamBayrut1992.bib
1396ZirikliAclamBayrut1995a	al-Dīn Ziriklī (al-), Ḫayr — Al-Aʿlām, Qāmūs tarāǧīm li-ašhar ar-riǧāl wa an-nisāʾ min al-ʿArab wa al-mustaʿribīn wa al-mustašriqīn	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1396ZirikliAclamBayrut1995a.bib
1396ZirikliAclamBayrut1995b	al-Dīn Ziriklī (al-), Ḫayr — Al-Aʿlām, Qāmūs tarāǧīm li-ašhar ar-riǧāl wa an-nisāʾ min al-ʿArab wa al-mustaʿribīn wa al-mustašriqīn	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1396ZirikliAclamBayrut1995b.bib
1396ZirikliAclamBayrut1998	al-Dīn Ziriklī (al-), Ḫayr — Al-Aʿlām, Qāmūs tarāǧīm li-ašhar ar-riǧāl wa an-nisāʾ min al-ʿArab wa al-mustaʿribīn wa al-mustašriqīn	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1396ZirikliAclamBayrut1998.bib
1396ZirikliAclamBayrut1999	al-Dīn Ziriklī (al-), Ḫayr — Al-Aʿlām, Qāmūs tarāǧīm li-ašhar ar-riǧāl wa an-nisāʾ min al-ʿArab wa al-mustaʿribīn wa al-mustašriqīn	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1396ZirikliAclamBayrut1999.bib
1396ZirikliAclamBayrut2002	al-Dīn Ziriklī (al-), Ḫayr — Al-Aʿlām, Qāmūs tarāǧīm li-ašhar ar-riǧāl wa an-nisāʾ min al-ʿArab wa al-mustaʿribīn wa al-mustašriqīn	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1396ZirikliAclamBayrut2002.bib
1396ZirikliAclamBayrut2005	al-Dīn Ziriklī (al-), Ḫayr — Al-Aʿlām, Qāmūs tarāǧīm li-ašhar ar-riǧāl wa an-nisāʾ min al-ʿArab wa al-mustaʿribīn wa al-mustašriqīn	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1396ZirikliAclamBayrut2005.bib
1396ZirikliAclamBayrut2007	al-Dīn Ziriklī (al-), Ḫayr — Al-Aʿlām, Qāmūs tarāǧīm li-ašhar ar-riǧāl wa an-nisāʾ min al-ʿArab wa al-mustaʿribīn wa al-mustašriqīn	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1396ZirikliAclamBayrut2007.bib
1396ZirikliAclamQahirat1927	al-Dīn Ziriklī (al-), Ḫayr — Al-Aʿlām, Qāmūs tarāǧīm li-ašhar ar-riǧāl wa an-nisāʾ min al-ʿArab wa al-mustaʿribīn wa al-mustašriqīn	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1396ZirikliAclamQahirat1927.bib
1396ZirikliAclamQahirat1954	al-Dīn Ziriklī (al-), Ḫayr — Al-Aʿlām, Qāmūs tarāǧīm li-ašhar ar-riǧāl wa an-nisāʾ min al-ʿArab wa al-mustaʿribīn wa al-mustašriqīn	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1396ZirikliAclamQahirat1954.bib
1405ShahrudiMustadrakatIsfahan1991	Šāhrūdī, ʿAlī Namāzī — Mustadrakāt ʿilm rijāl al-ḥadīṯ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1405ShahrudiMustadrakatIsfahan1991.bib
1408KahhalahMucjamBayrut1993	Kaḥḥālaŧ, ʿUmar Riḍā — Muʿjam al-muʾallifīn: tarājim muṣannifī al-kutub al-ʿarabīyaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1408KahhalahMucjamBayrut1993.bib
1408KahhalahMucjamDimashq1957	Kaḥḥālaŧ, ʿUmar Riḍā — Muʿjam al-muʾallifīn: tarājim muṣannifī al-kutub al-ʿarabīyaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1408KahhalahMucjamDimashq1957.bib
1408KahhalatMujamQabailBayrut1968	Kaḥḥālaŧ, ʿUmar Riḍā — Muʿjam qabāʾil al-ʿArab al-qadīma wa-al-ḥadīṯa	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1408KahhalatMujamQabailBayrut1968.bib
1408KahhalatMujamQabailBayrut1997	Kaḥḥālaŧ, ʿUmar Riḍā — Muʿjam qabāʾil al-ʿArab al-qadīma wa-al-ḥadīṯa	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1408KahhalatMujamQabailBayrut1997.bib
1408KahhalatMujamQabailDimashq1949	Kaḥḥālaŧ, ʿUmar Riḍā — Muʿjam qabāʾil al-ʿArab al-qadīma wa-al-ḥadīṯa	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1408KahhalatMujamQabailDimashq1949.bib
1413KhuiMucjamNajaf1970	Ḫūʾī (al-), Abū al-Qāsim b. ʾAlī Akbar — Muʿjam rijāl al-ḥadīṯ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1413KhuiMucjamNajaf1970.bib
1413KhuiMucjamQum1983	Ḫūʾī (al-), Abū al-Qāsim b. ʾAlī Akbar — Muʿjam rijāl al-ḥadīṯ wa-tafṣīl ṭabaqāt al-ruwāŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1413KhuiMucjamQum1983.bib
1419TanahilMujazQahirat1985	Ṭanāḥī (al-), Maḥmūd Muḥammad — al-Mūjaz fī marājiʿ al-tarājim wa-al-buldān wa-al-muṣannafāt wa-taʿrīfāŧ al-ʿulūm	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1419TanahilMujazQahirat1985.bib
1422MuhaysinMucjamBayrut1992	Muḥaysin, Muḥammad Sālim — Muʿjam ḥuffāẓ al-Qurʾān ʿabra al-tārīḫ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1422MuhaysinMucjamBayrut1992.bib
1422WadiciTarajimBayrut1988	Wādiʿī (al-), Muqbil b. Hādī — Tarājim rijāl al-Darāquṭnī fī Sunanihi: allaḏīna lam yutarjam lahum fī al-taqrīb wa-lā fī rijāl al-ḥākim	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1422WadiciTarajimBayrut1988.bib
1422WadiciTarajimBayrut1999	Wādiʿī (al-), Muqbil b. Hādī — Tarājim rijāl al-Darāquṭnī fī Sunanihi: allaḏīna lam yutarjam lahum fī al-taqrīb wa-lā fī rijāl al-ḥākim	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1422WadiciTarajimBayrut1999.bib
1424AbtahiTarikhIsfahan1978	al-Muwaḥḥid Abṭaḥī (al-), ʿAlī — Tārīḫ Āl Zurāraŧ: Wa-šarḥ risālaŧ Abī Ġālib al-Zurārī	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1424AbtahiTarikhIsfahan1978.bib
1424CabbasShadaratBayrut1988	ʿAbbās, Iḥsān — Šaḏarāt min kutub mafqūdaŧ fī al-tārīḫ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1424CabbasShadaratBayrut1988.bib
1450AbtahiTahdhibNajaf1970	al-Muwaḥḥid Abṭaḥī (al-), ʿAlī — Tahḏīb al-maqāl fī tanqīḥ Kitāb al-rijāl li-Abī al-ʿAbbās Aḥmad ibn ʿAlī ibn Aḥmad ibn al-ʿAbbās al-Najāšī	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1450AbtahiTahdhibNajaf1970.bib
1450AbtahiTahdhibQum1996	al-Muwaḥḥid Abṭaḥī (al-), ʿAlī — Tahḏīb al-maqāl fī tanqīḥ Kitāb al-rijāl li-Abī al-ʿAbbās Aḥmad ibn ʿAlī ibn Aḥmad ibn al-ʿAbbās al-Najāšī	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1450AbtahiTahdhibQum1996.bib
1450AlShaikhMashahirRiyad1972	al-Laṭīf Āl al-Šayḫ, ʿAbd al-Raḥmān b. ʿAbd — Mašāhīr ʿulamāʾ Najd wa-ġayrihim	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1450AlShaikhMashahirRiyad1972.bib
1450AlShaikhMashahirRiyad1974	al-Laṭīf Āl al-Šayḫ, ʿAbd al-Raḥmān b. ʿAbd — Mašāhīr ʿulamāʾ Najd wa-ġayrihim	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1450AlShaikhMashahirRiyad1974.bib
1450AminiMucjamNajaf1966	Amīnī (al-), Muḥammad Hādī — Muʿjam al-maṭbūʿāt al-Najafīyaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1450AminiMucjamNajaf1966.bib
1450KhiyamiFihrisDimashq1983	Ḫiyamī, Ṣalāḥ Muḥammad — Fihris maḫṭūṭāt dār al-kutub al-ẓāhirīyaŧ. ʿulūm al-qurʾān al-karīm	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1450KhiyamiFihrisDimashq1983.bib
1450MajmacMawsucatQum1991	al-Majmaʿ al-Fikr al- Islamī — Mawsūʿaŧ muʾallifi al-Imamiyyaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1450MajmacMawsucatQum1991.bib
1450MajmacMawsucatQum2001	al-Majmaʿ al-Fikr al- Islamī — Mawsūʿaŧ muʾallifi al-Imamiyyaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1450MajmacMawsucatQum2001.bib
1450UmawiMucjamUmawi2009	Umawī (al-), Walīd b. Ḥusnī b. Badawī b. Muḥammad — Muʿjam aṣḥāb shayḫ al-Islām Ibn Taimīyaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1450UmawiMucjamUmawi2009.bib
1450YusufTakmilatBayrut1977	Yūsuf, Muḥammad Ḫayr Ramaḍān — Takmilaŧ muʿjam al-muʾallifīn: Wafayāt (1397-1415 h.) (1977-1995 m.)	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1450YusufTakmilatBayrut1977.bib
2013BajiTacdilRiyad2013	Bājī (al-), Sulaymān b. Ḫalaf — al-Taʿdīl wa-al-tajrīḥ li-man ḫarraja la-hū al-Buḫārī fī al-jāmiʿ aṣ-ṣaḥīḥ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/2013BajiTacdilRiyad2013.bib
500GhadairiRijalJalali2001	Ġaḍāʾirī (al-) al-Wāsiṭī, al-Ḥusayn ibn ʿUbayd Allāh — al-Rijāl	https://github.com/OpenITI/bibliography/blob/main/bibFiles/500GhadairiRijalJalali2001.bib
A1101MuhammadCaliArdabiliJamicRuwatBayrut1983	Ardabīlī (al-), Muḥammad b. ʿAlī — Jāmiʿ al-ruwāŧ wa-izāḥaŧ al-ištibāhāt ʿan al-ṭuruq wa-al-isnād	https://github.com/OpenITI/bibliography/blob/main/bibFiles/A1101MuhammadCaliArdabiliJamicRuwatBayrut1983.bib
AqaBuzurgAlTihraniAlanwar2009	Āqā Buzurg al-Ṭihrānī, Muḥammad Muḥsin — Al-anwār al-sāṭiʿaŧ fī al-miʾaŧ al-sābiʿaŧ, in: Ṭabaqāt aʿlām al-al-šīʿaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AqaBuzurgAlTihraniAlanwar2009.bib
AyniAlIqd1985	ʿAynī (al-), Badr al-Dīn Maḥmūd b. Aḥmad — ʿIqd al-jumān fī tārīḫ ahl al-zamān	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AyniAlIqd1985.bib
AyniAlIqd1987	ʿAynī (al-), Badr al-Dīn Maḥmūd b. Aḥmad — ʿIqd al-jumān fī tārīḫ ahl al-zamān	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AyniAlIqd1987.bib
AyniAlIqd1989	ʿAynī (al-), Badr al-Dīn Maḥmūd b. Aḥmad — ʿIqd al-jumān fī tārīḫ ahl al-zamān	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AyniAlIqd1989.bib
AyniAlIqd2003	ʿAynī (al-), Badr al-Dīn Maḥmūd b. Aḥmad — ʿIqd al-jumān fī tārīḫ ahl al-zamān	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AyniAlIqd2003.bib
AyniAlIqd2010	ʿAynī (al-), Badr al-Dīn Maḥmūd b. Aḥmad — ʿIqd al-jumān fī tārīḫ ahl al-zamān	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AyniAlIqd2010.bib
AyniAlMagani1997	ʿAynī (al-), Badr al-Dīn Maḥmūd b. Aḥmad — Maġānī al-aḫyār fī šarḥ asāmī rijāl maʿānī al-āṯār	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AyniAlMagani1997.bib
AyniAlMagani2006	ʿAynī (al-), Badr al-Dīn Maḥmūd b. Aḥmad — Maġānī al-aḫyār fī šarḥ asāmī rijāl maʿānī al-āṯār	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AyniAlMagani2006.bib
AyniAlMagani2013	ʿAynī (al-), Badr al-Dīn Maḥmūd b. Aḥmad — Maġānī al-aḫyār fī šarḥ asāmī rijāl maʿānī al-āṯār	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AyniAlMagani2013.bib
AyniAlUmdat1970	ʿAynī (al-), Badr al-Dīn Maḥmūd b. Aḥmad — ʿUmdaŧ al-qārī: šarḥ ṣaḥīḥ al-Buḫārī	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AyniAlUmdat1970.bib
AyniAlUmdat1998	ʿAynī (al-), Badr al-Dīn Maḥmūd b. Aḥmad — ʿUmdaŧ al-qārī: šarḥ ṣaḥīḥ al-Buḫārī	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AyniAlUmdat1998.bib
AyniAlUmdat2010	ʿAynī (al-), Badr al-Dīn Maḥmūd b. Aḥmad — ʿUmdaŧ al-qārī: šarḥ ṣaḥīḥ al-Buḫārī	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AyniAlUmdat2010.bib
AyniAlUmdat2013	ʿAynī (al-), Badr al-Dīn Maḥmūd b. Aḥmad — ʿUmdaŧ al-qārī: šarḥ ṣaḥīḥ al-Buḫārī	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AyniAlUmdat2013.bib
BarujirdiTaraifRajai1895	al-Jābliqī Barūjirdī (al-), ʿAlī Aṣġar b. Muḥammad Šafīʿ — Ṭarāʾif al-maqāl fī maʿrifaŧ ṭabaqāt al-rijāl	https://github.com/OpenITI/bibliography/blob/main/bibFiles/BarujirdiTaraifRajai1895.bib
BarujirdiTaraifRajai1989	al-Jābliqī Barūjirdī (al-), ʿAlī Aṣġar b. Muḥammad Šafīʿ — Ṭarāʾif al-maqāl fī maʿrifaŧ ṭabaqāt al-rijāl	https://github.com/OpenITI/bibliography/blob/main/bibFiles/BarujirdiTaraifRajai1989.bib
HaradiAlBahjat1913	Ḥaraḍī (al-), Yaḥyā b. Abī Bakr — Bahjaŧ al-maḥāfil wa-buġyaŧ al-amāṯil fī talḫīṣ al-muʿjizāt wa-al-siyar wa-al-shamāʾil	https://github.com/OpenITI/bibliography/blob/main/bibFiles/HaradiAlBahjat1913.bib
HaradiAlBahjat1969	Ḥaraḍī (al-), Yaḥyā b. Abī Bakr — Bahjaŧ al-maḥāfil wa-buġyaŧ al-amāṯil fī talḫīṣ al-muʿjizāt wa-al-siyar wa-al-shamāʾil	https://github.com/OpenITI/bibliography/blob/main/bibFiles/HaradiAlBahjat1969.bib
HaradiAlBahjat1996	Ḥaraḍī (al-), Yaḥyā b. Abī Bakr — Bahjaŧ al-maḥāfil wa-buġyaŧ al-amāṯil fī talḫīṣ al-muʿjizāt wa-al-siyar wa-al-shamāʾil	https://github.com/OpenITI/bibliography/blob/main/bibFiles/HaradiAlBahjat1996.bib
HaradiAlBahjat2009	Ḥaraḍī (al-), Yaḥyā b. Abī Bakr — Bahjaŧ al-maḥāfil wa-buġyaŧ al-amāṯil fī talḫīṣ al-muʿjizāt wa-al-siyar wa-al-shamāʾil	https://github.com/OpenITI/bibliography/blob/main/bibFiles/HaradiAlBahjat2009.bib
HaradiAlBahjat2015	Ḥaraḍī (al-), Yaḥyā b. Abī Bakr — Bahjaŧ al-maḥāfil wa-buġyaŧ al-amāṯil fī talḫīṣ al-muʿjizāt wa-al-siyar wa-al-shamāʾil	https://github.com/OpenITI/bibliography/blob/main/bibFiles/HaradiAlBahjat2015.bib
HarunIbnHazmJamharatBayrut1983	Ibn Ḥazm, ʿAlī ibn Aḥmad — Jamharaŧ ansāb al-ʿArab	https://github.com/OpenITI/bibliography/blob/main/bibFiles/HarunIbnHazmJamharatBayrut1983.bib
HarunIbnHazmJamharatIbrahim2012	Ibn Ḥazm, ʿAlī ibn Aḥmad — Jamharaŧ ansāb al-ʿArab	https://github.com/OpenITI/bibliography/blob/main/bibFiles/HarunIbnHazmJamharatIbrahim2012.bib
I1120IbnQasimIbnZakurFasiNashrRibat1967	Ibn Zākūr, Muḥammad b. Qāsim — Nashr azāhir al-bustān fī-man ajāzanī bi-al-jazāʾir wa-taṭwān	https://github.com/OpenITI/bibliography/blob/main/bibFiles/I1120IbnQasimIbnZakurFasiNashrRibat1967.bib
IbnAlAjamiKunuz1996	Ibn al-ʿAjamī, Abū Ḏarr Aḥmad b. Ibrāhīm Sibṭ — Kunūz al-ḏahab fī tārīḫ Ḥalab	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnAlAjamiKunuz1996.bib
IbnArabsahAjaib1841	Ibn ʿArabšāh, Aḥmad b. Muḥammad — ʿAjāʾib al-maqdūr fī aḫbār Tīmūr	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnArabsahAjaib1841.bib
IbnArabsahAjaib1868	Ibn ʿArabšāh, Aḥmad b. Muḥammad — ʿAjāʾib al-maqdūr fī aḫbār Tīmūr	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnArabsahAjaib1868.bib
IbnArabsahAjaib1868a	Ibn ʿArabšāh, Aḥmad b. Muḥammad — ʿAjāʾib al-maqdūr fī aḫbār Tīmūr	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnArabsahAjaib1868a.bib
IbnArabsahAjaib1882	Ibn ʿArabšāh, Aḥmad b. Muḥammad — ʿAjāʾib al-maqdūr fī aḫbār Tīmūr	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnArabsahAjaib1882.bib
IbnArabsahAjaib1888	Ibn ʿArabšāh, Aḥmad b. Muḥammad — ʿAjāʾib al-maqdūr fī aḫbār Tīmūr	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnArabsahAjaib1888.bib
IbnArabsahAjaib1979	Ibn ʿArabšāh, Aḥmad b. Muḥammad — ʿAjāʾib al-maqdūr fī nawāʾib Tīmūr	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnArabsahAjaib1979.bib
IbnArabsahAjaib1986	Ibn ʿArabšāh, Aḥmad b. Muḥammad — ʿAjāʾib al-maqdūr fī nawāʾib Tīmūr	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnArabsahAjaib1986.bib
IbnArabsahAjaib2008	Ibn ʿArabšāh, Aḥmad b. Muḥammad — ʿAjāʾib al-maqdūr fī aḫbār Tīmūr	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnArabsahAjaib2008.bib
IbnArabsahAjaib2008a	Ibn ʿArabšāh, Aḥmad b. Muḥammad — ʿAjāʾib al-maqdūr fī aḫbār Tīmūr	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnArabsahAjaib2008a.bib
IbnArabsahAjaib2011	Ibn ʿArabšāh, Aḥmad b. Muḥammad — ʿAjāʾib al-maqdūr fī aḫbār Tīmūr	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnArabsahAjaib2011.bib
IbnArabsahFakihat1869	Ibn ʿArabšāh, Aḥmad b. Muḥammad — Fākihaŧ al-ḫulafāʾ wa-mufākahaŧ al-ẓurafāʾ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnArabsahFakihat1869.bib
IbnArabsahFakihat1873	Ibn ʿArabšāh, Aḥmad b. Muḥammad — Fākihaŧ al-ḫulafāʾ wa-mufākahaŧ al-ẓurafāʾ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnArabsahFakihat1873.bib
IbnArabsahFakihat1890	Ibn ʿArabšāh, Aḥmad b. Muḥammad — Fākihaŧ al-ḫulafāʾ wa-mufākahaŧ al-ẓurafāʾ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnArabsahFakihat1890.bib
IbnArabsahFakihat1907	Ibn ʿArabšāh, Aḥmad b. Muḥammad — Fākihaŧ al-ḫulafāʾ wa-mufākahaŧ al-ẓurafāʾ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnArabsahFakihat1907.bib
IbnArabsahFakihat1997	Ibn ʿArabšāh, Aḥmad b. Muḥammad — Fākihaŧ al-ḫulafāʾ wa-mufākahaŧ al-ẓurafāʾ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnArabsahFakihat1997.bib
IbnArabsahFakihat2001	Ibn ʿArabšāh, Aḥmad b. Muḥammad and al-Jābir Buḥayrī, Ayman ʻAbd — Fākihaŧ al-ḫulafāʾ wa-mufākahaŧ al-ẓurafāʾ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnArabsahFakihat2001.bib
IbnArabsahFakihat2013	Ibn ʿArabšāh, Aḥmad b. Muḥammad — Fākihaŧ al-ḫulafāʾ wa-mufākahaŧ al-ẓurafāʾ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IbnArabsahFakihat2013.bib
