KEY	AUTHOR+TITLE	BIB FILE
KarimiNiaHistoriography2013	Karimi-Nia, Morteza and نيا, مرتضى کريمي ـ — The Historiography of the Qur'an in the Muslim World: The Influence of Theodor Nöldeke / تأريخ القرآن في العالم الاسلامي قبل ثيودور نولدكه وبعده	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KarimiNiaHistoriography2013.bib
KarimianTransition2011	Karimian, Hassan — Transition from Equality to the Hierarchical Social Structure and Urban Form in the Early Islamic Cities	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KarimianTransition2011.bib
KarlssonFamine2005	Karlsson, Anders — Famine, Finance and Political Power: Crop Failure and Land-Tax Exemptions in Late Eighteenth-Century Chosôn Korea	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KarlssonFamine2005.bib
KarsdorpHumanities2021	Karsdorp, Folgert and Kestemont, Mike and Riddell, Allen — Humanities Data Analysis: Case Studies with Python	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KarsdorpHumanities2021.bib
KasmaniMuhammad2019	Kasmani, Mohd Faizal and Yusoff, Sofia Hayati and Kanaker, Osama — Muḥammad’s Conversations with the Bedouin: A Speech-Act Analysis of Prophetic Discourse in Hadith	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KasmaniMuhammad2019.bib
KassamAnthology2008	NO AUTHOR — An Anthology of Ismaili Literature: Literary Traditions in Islam	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KassamAnthology2008.bib
KassambaraPractical2017	Kassambara, Mr Alboukadel — Practical Guide To Principal Component Methods in R	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KassambaraPractical2017.bib
KasselHyperwell2020	Kaßel, Jan — Hyperwell: Local-First Collaborative Notebooks for Digital Annotation	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KasselHyperwell2020.bib
KassianidouArchaeometallurgy2005	Kassianidou, Vasiliki and Knapp, A. Bernard — Archaeometallurgy in the Mediterranean: The Social Context of Mining Technology and Trade	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KassianidouArchaeometallurgy2005.bib
KatemanMuhammad2019	Kateman, Ammeke — Muḥammad ʿAbduh and His Interlocutors: Conceptualizing Religion in a Globalizing World	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KatemanMuhammad2019.bib
KatemanTellings2018	Kateman, Ammeke — Tellings of an Encounter: A Meeting between Muḥammad ʿAbduh Herbert Spencer and Wilfrid Blunt (1903)	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KatemanTellings2018.bib
KathirithambyWellsReview2007	Kathirithamby-Wells, J. — Review of The Political Economy of Java's Northeast Coast c. 1740-1800: Elite Synergy	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KathirithambyWellsReview2007.bib
KatoRashda2016	Kato, Hiroshi and Iwasaki, Erina — Rashda: The Birth and Growth of an Egyptian Oasis Village	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KatoRashda2016.bib
KatzFattening2014	Katz, Marion Holmes — Fattening Up in Fourteenth-Century Cairo. Ibn al-Ḥāǧǧ and the Many Meanings of Overeating	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KatzFattening2014.bib
KatzTaming2014	Katz, Victor J. and Parshall, Karen Hunger — Taming the Unknown: A History of Algebra from Antiquity to the Early Twentieth Century	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KatzTaming2014.bib
KawaguchiCorpusbased2007	NO AUTHOR — Corpus-Based Perspectives in Linguistics	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KawaguchiCorpusbased2007.bib
KazmerLiving2019	Kázmér, Miklós — Living with Earthquakes along the Silk Road	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KazmerLiving2019.bib
KedarCrusades2016	NO AUTHOR — Crusades	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KedarCrusades2016.bib
KeeSeeing2019	Kee, Kevin and Compeau, Timothy — Seeing the Past with Computers: Experiments with Augmented Reality and Computer Vision for History	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KeeSeeing2019.bib
KellerDoing2012	Keller, Reiner — Doing Discourse Research: An Introduction for Social Scientists	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KellerDoing2012.bib
KellerSociology2011	Keller, Reiner — The Sociology of Knowledge Approach to Discourse (SKAD)	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KellerSociology2011.bib
KelleyReview2004	Kelley, Liam C. — Review of Southern Vietnam under the Reign of Minh Mang (1820-1841): Central Policies and Local Response	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KelleyReview2004.bib
KellyCompanion2020	NO AUTHOR — A Companion to Medieval Ethiopia and Eritrea	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KellyCompanion2020.bib
KellyKnowledge2015	Kelly, Lynne — Knowledge and Power in Prehistoric Societies: Orality Memory and the Transmission of Culture	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KellyKnowledge2015.bib
KellyTeaching2013	Kelly, T. Mills — Teaching History in the Digital Age	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KellyTeaching2013.bib
KembellecReading2017	NO AUTHOR — Reading and Writing Knowledge in Scientific Communities	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KembellecReading2017.bib
KemperHeritage2011	NO AUTHOR — The Heritage of Soviet Oriental Studies	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KemperHeritage2011.bib
KennedyArmies2001	Kennedy, Hugh — The Armies of the Caliphs: Military and Society in the Early Islamic State	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KennedyArmies2001.bib
KennedyCaliphate2016	Kennedy, Hugh — Caliphate: The History of an Idea	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KennedyCaliphate2016.bib
KennedyEarly1981	Kennedy, Hugh — The Early Abbasid Caliphate: A Political History	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KennedyEarly1981.bib
KennedyEmergence1998	Kennedy, Hugh — The Emergence of the 'Abbasid Autocracy: The 'Abbasid Army Khurasan and Adharbayjan	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KennedyEmergence1998.bib
KennedyGreat2007	Kennedy, Hugh — The Great Arab Conquests: How the Spread of Islam Changed the World We Live In	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KennedyGreat2007.bib
KennedyHistorical2002	NO AUTHOR — An Historical atlas of Islam / Atlas historique de l'Islam	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KennedyHistorical2002.bib
KennedyLate2010	Kennedy, Hugh — The Late ʿAbbāsid Pattern, 945–1050	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KennedyLate2010.bib
KennedyMuslim1996	Kennedy, Hugh — Muslim Spain and Portugal: A Political History of al-Andalus	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KennedyMuslim1996.bib
KennedyMuslim2006	Kennedy, Hugh — Muslim Military Architecture in Greater Syria: From the Coming of Islam to the Ottoman Period	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KennedyMuslim2006.bib
KennedyPolis1985	Kennedy, Hugh — From Polis to Madina: Urban Change in Late Antique and Early Islamic Syria	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KennedyPolis1985.bib
KennedyProphet2004	Kennedy, Hugh — The Prophet and the Age of the Caliphates: The Islamic Near East from the Sixth to the Eleventh Century	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KennedyProphet2004.bib
KennedyRecognition2016	Kennedy, Philip F. — Recognition in the Arabic Narrative Tradition: Discovery, Deliverance and Delusion	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KennedyRecognition2016.bib
KennedyRise2020	Kennedy, Hugh — The Rise and Fall of the Early ʿAbbāsid Political and Military Elite	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KennedyRise2020.bib
KennedyShahristan2006	Kennedy, Hugh — From Shahristan to Medina	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KennedyShahristan2006.bib
KennedyTabari2008	NO AUTHOR — Al-Ṭabarī: A Medieval Muslim Historian and His Work ; [... a Conference Held by the Institute for Middle East Studies in the University of St. Andrews]	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KennedyTabari2008.bib
KennedyWhen2005	Kennedy, Hugh — When Baghdad Ruled the Muslim World: The Rise and Fall of Islam's Greatest Dynasty	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KennedyWhen2005.bib
KennedyWhen2006	Kennedy, Hugh — When Baghdad Ruled the Muslim World: The Rise and Fall of Islam's Greatest Dynasty	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KennedyWhen2006.bib
KenneyPower2009	Kenney, Ellen — Power and Patronage in Medieval Syria: The Architecture and Urban Works of Tankiz al-Nasiri	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KenneyPower2009.bib
KennyComputation1982	Kenny, Anthony — The Computation of Style: An Introduction to Statistics for Students of Literature and Humanities	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KennyComputation1982.bib
KerschbaumerPower2020	NO AUTHOR — The Power of Networks: Prospects of Historical Network Research	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KerschbaumerPower2020.bib
KeshavmurthyBidil2016	Keshavmurthy, Prashant — Bīdil’s Portrait: Asceticism and Autobiography	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KeshavmurthyBidil2016.bib
KestemontArtificial2017	Kestemont, Mike and Christlein, Vincent and Stutzmann, Dominique — Artificial Paleography: Computational Approaches to Identifying Script Types in Medieval Manuscripts	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KestemontArtificial2017.bib
KestemontCollaborative2015	Kestemont, Mike and Moens, Sara and Deploige, Jeroen — Collaborative Authorship in the Twelfth Century: A Stylometric Study of Hildegard of Bingen and Guibert of Gembloux	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KestemontCollaborative2015.bib
KestemontLemmatization2017	Kestemont, Mike and de Pauw, Guy and van Nie, Renske and Daelemans, Walter — Lemmatization for Variation-Rich Languages Using Deep Learning	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KestemontLemmatization2017.bib
KeulenCorpus2006	NO AUTHOR — Corpus Linguistics and Textual History: A Computer-Assisted Interdisciplinary Approach to the Peshiṭta	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KeulenCorpus2006.bib
KeyLanguage2018	Key, Alexander — Language between God and the Poets: Maʿnā in the Eleventh Century	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KeyLanguage2018.bib
KhajaviArabic2019	Khajavi, M. Javad — Arabic Script in Motion: A Theory of Temporal Text-Based Art	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KhajaviArabic2019.bib
KhalekDamascus2011	Khalek, Nancy A. — Damascus after the Muslim Conquest: Text and Image in Early Islam	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KhalekDamascus2011.bib
KhalekEarly2014	Khalek, Nancy — Early Islamic History Reimagined: The Biography of ʿUmar Ibn ʿAbd al-ʿAzīz in Ibn ʿAsākir's Tārīkh Madīnat Dimashq	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KhalekEarly2014.bib
KhalekMedieval2014	Khalek, Nancy — Medieval Biographical Literature and the Companions of Muḥammad	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KhalekMedieval2014.bib
KhalekNotes2015	Khalek, Nancy — Some Notes on the Representation of Non-Muslim Officials in al-Ǧahšiyārī's (d. 331/942) Kitāb al-Wuzarāʾ Wa-l-Kuttāb	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KhalekNotes2015.bib
KhalfaouiPerspectives2019	NO AUTHOR — Perspectives on Arabic Linguistics XXX: Papers from the Annual Symposia on Arabic Linguistics Stony Brook New York 2016 and Norman Oklahoma 2017	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KhalfaouiPerspectives2019.bib
KhalfaouiPerspectives2019a	NO AUTHOR — Perspectives on Arabic Linguistics XXXI: Papers from the Annual Symposium on Arabic Linguistics Norman Oklahoma 2017	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KhalfaouiPerspectives2019a.bib
KhalidPrinting1994	Khalid, Adeeb — Printing, Publishing and Reform in Tsarist Central Asia	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KhalidPrinting1994.bib
KhalidiArabic1994	Khalidi, Tarif — Arabic Historical Thought in the Classical Period	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KhalidiArabic1994.bib
KhalidiIslamic1973	Khalidi, Tarif — Islamic Biographical Dictionaries: A Preliminary Assessment	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KhalidiIslamic1973.bib
KhalidiIslamic1975	Khalidi, Tarif — Islamic Historiography : The Histories of Mas'udi	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KhalidiIslamic1975.bib
KhalidovArabskie1986	Khalidov, Anas Bakievich — Arabskie Rukopisi Instituta Vostokovedeniia : Kratkii Katalog (I)	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KhalidovArabskie1986.bib
KhalidovArabskie1986a	Khalidov, Anas Bakievich — Arabskie Rukopisi Instituta Vostokovedeniia : Kratkii Katalog (II)	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KhalidovArabskie1986a.bib
KhalilLockin2013	Khalil, Elias L. — Lock-in Institutions and Efficiency	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KhalilLockin2013.bib
KhanCopy1986	Khan, Geoffrey A. — A Copy of a Decree from the Archives of the Fāṭimid Chancery in Egypt	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KhanCopy1986.bib
KhanEmpire2020	Khan, Ahmad — An Empire of Elites: Mobility in the Early Islamic Empire	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KhanEmpire2020.bib
KhanHandbook2015	Khan, Pasha M. — A Handbook for Storytellers:: The Ṭirāz al-Akhbār and the Qissa Genre	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KhanHandbook2015.bib
KhanHistorical1990	Khan, Geoffrey — The Historical Development of the Structure of Medieval Arabic Petitions	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KhanHistorical1990.bib
KhanLocal2015	Khan, Razak — Local Pasts: Space Emotions and Identities in Vernacular Histories of Princely Rampur	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KhanLocal2015.bib
KhanMiskawaih1969	Khan, M. S. — Miskawaih and Arabic Historiography	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KhanMiskawaih1969.bib
KhanSocial2015	Khan, Razak — The Social Production of Space and Emotions in South Asia	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KhanSocial2015.bib
KhojaCompeting2020	Khoja, Neelam — Competing Sovereignties in Eighteenth-Century South Asia: Afghan Claims to Kingship	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KhojaCompeting2020.bib
KhojaMooljiForging2017	Khoja-Moolji, Shenila — Forging the Ideal Educated Girl: The Production of Desirable Subjects in Muslim South Asia	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KhojaMooljiForging2017.bib
KhokharGephi2015	Khokhar, Devangana — Gephi Cookbook: Over 90 Hands-on Recipes to Master the Art of Network Analysis and Visualization with Gephi	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KhokharGephi2015.bib
KhuriImpact2016	Khūrī, Jurays Naʻīm — The Impact of the Arabian Nights on Modern Arabic Poetry	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KhuriImpact2016.bib
KiaPersianate2020	Kia, Mana — Persianate Selves: Memories of Place and Origin before Nationalism	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KiaPersianate2020.bib
KiaSpace2018	Kia, Mana — Space, Sociality and Sources of Pleasure: A Response to Sanjay Subrahmanyam	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KiaSpace2018.bib
KichukMetamorphosis2007	Kichuk, Diana — Metamorphosis: Remediation in “Early English Books Online” (EEBO)	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KichukMetamorphosis2007.bib
KielSexuality2016	Kiel, Yishai — Sexuality in the Babylonian Talmud: Christian and Sasanian Contexts in Late Antiquity	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KielSexuality2016.bib
KieningMediality2019	Kiening, Christian — Mediality in the Middle Ages: Abundance and Lack	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KieningMediality2019.bib
KieserReview2004	Kieser, Hans-Lukas — Review of Crucial Images in the Presentation of a Kurdish National Identity. Heroes and Patriots Traitors and Foes	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KieserReview2004.bib
